"COURSE_ID","COURSE_NAME","ACADEMIC_SESSION","DEPARTMENT_NAME","HOD","FACULTY_ID","FACULTY_NAME"
192,"COST ACCOUNTING","SPRING SESSION","ACCOUNTING","MARK SMITH",100,"Steven King"
193,"STRATEGIC TAX PLANNING FOR BUSINESS","SPRING SESSION","ACCOUNTING","MARK SMITH",100,"Steven King"
189,"COLLEGE READING","SPRING SESSION","LITERATURE","ANITA TAYLOR",101,"Neena Kochhar"
176,"BUSINESS WRITING","FALL SESSION","LITERATURE","ANITA TAYLOR",101,"Neena Kochhar"
196,"INTRODUCTION TO PLANT PHYSIOLOGY","FALL SESSION","BIOLOGY","DAVE GOLD",102,"Lex De Haan"
194,"GENERAL BIOLOGY","FALL SESSION","BIOLOGY","DAVE GOLD",103,"Alexander Hunold"
190,"PRINCIPLES OF ACCOUNTING","SPRING SESSION","ACCOUNTING","MARK SMITH",104,"Bruce Ernst"
195,"CELL BIOLOGY","FALL SESSION","BIOLOGY","DAVE GOLD",104,"Bruce Ernst"
191,"INTRODUCTION TO BUSINESS LAW","SPRING SESSION","ACCOUNTING","MARK SMITH",105,"David Austin"
198,"SIMULATION AND MODELING","SUMMER SESSION","COMPUTER SCIENCE","LINDA BROWN",106,"Valli Pataballa"
199,"WEB PROGRAMMING","SUMMER SESSION","COMPUTER SCIENCE","LINDA BROWN",106,"Valli Pataballa"
187,"DATA STRUCTURES","SUMMER SESSION","COMPUTER SCIENCE","LINDA BROWN",107,"Diana Lorentz"
175,"AMERICAN LITERATURE","SUMMER SESSION","LITERATURE","ANITA TAYLOR",107,"Diana Lorentz"
188,"OOAD","SUMMER SESSION","COMPUTER SCIENCE","LINDA BROWN",108,"Nancy Greenberg"
197,"MARINE BIOLOGY","FALL SESSION","BIOLOGY","DAVE GOLD",109,"Daniel Faviet"
