"FACULTY_ID","FACULTY_NAME","COURSE_ID","COURSE_NAME"
104,"Bruce Ernst",190,"PRINCIPLES OF ACCOUNTING"
105,"David Austin",191,"INTRODUCTION TO BUSINESS LAW"
100,"Steven King",192,"COST ACCOUNTING"
100,"Steven King",193,"STRATEGIC TAX PLANNING FOR BUSINESS"
103,"Alexander Hunold",194,"GENERAL BIOLOGY"
104,"Bruce Ernst",195,"CELL BIOLOGY"
102,"Lex De Haan",196,"INTRODUCTION TO PLANT PHYSIOLOGY"
109,"Daniel Faviet",197,"MARINE BIOLOGY"
106,"Valli Pataballa",198,"SIMULATION AND MODELING"
106,"Valli Pataballa",199,"WEB PROGRAMMING"
107,"Diana Lorentz",187,"DATA STRUCTURES"
108,"Nancy Greenberg",188,"OOAD"
101,"Neena Kochhar",189,"COLLEGE READING"
101,"Neena Kochhar",176,"BUSINESS WRITING"
107,"Diana Lorentz",175,"AMERICAN LITERATURE"
